title,total_count,nr_words,percentage
Mansfield_Park,191,186308,0.10251841037421904
Sense_and_Sensibility,179,140198,0.12767657170573046
Northanger_Abbey,73,90709,0.08047713016348984
Persuasion,107,97943,0.10924721521701397
Emma,219,186592,0.11736837592179727
Pride_and_Prejudice,196,144848,0.1353142604661438
